漢検漢字辞典掲載ページ,字種識別番号,字体識別番号,漢字テキスト,漢字画像,字体,漢検級,漢字ペディア,補足,漢字の表示方法に関する注記,編集記録
1055,3656,4422,長,,親字,9級,https://www.kanjipedia.jp/kanji/0004783800,,,
1057,3657,4423,挑,,親字,準2級,https://www.kanjipedia.jp/kanji/0004791400,,,
1057,3658,4424,昶,,親字,1級,https://www.kanjipedia.jp/kanji/0004792100,,,
1057,3659,4425,迢,,親字,1級,https://www.kanjipedia.jp/kanji/0004792400,,,
1057,3660,4426,冢,,親字,1級,https://www.kanjipedia.jp/kanji/0004792900,,,
1057,3661,4427,,"<img src=""/common/images/kanji/180/std_51CB.png""/>",親字,準1級,https://www.kanjipedia.jp/kanji/0004793400,,,
1057,3661,4428,凋,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0004793400,,,
1058,3662,4429,晁,,親字,1級,https://www.kanjipedia.jp/kanji/0004794400,,,
1058,3663,4430,鬯,,親字,1級,https://www.kanjipedia.jp/kanji/0004794700,,,
1058,3664,4431,帳,,親字,8級,https://www.kanjipedia.jp/kanji/0004795100,,,
1058,3665,4432,張,,親字,6級,https://www.kanjipedia.jp/kanji/0004796600,,,
1058,3666,4433,彫,,親字,3級,https://www.kanjipedia.jp/kanji/0004798000,,,
1059,3667,4434,悵,,親字,1級,https://www.kanjipedia.jp/kanji/0004799300,,,
1059,3668,4435,眺,,親字,準2級,https://www.kanjipedia.jp/kanji/0004800100,,,
1059,3669,4436,窕,,親字,1級,https://www.kanjipedia.jp/kanji/0004800800,,,
1059,3670,4437,釣,,親字,準2級,https://www.kanjipedia.jp/kanji/0004801100,,,
1059,3670,4438,,"<img src=""/common/images/kanji/60/pr_91E3.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004801100,,,
1059,3671,4439,頂,,親字,5級,https://www.kanjipedia.jp/kanji/0004802600,,,
1060,3672,4440,鳥,,親字,9級,https://www.kanjipedia.jp/kanji/0004804200,,,
1061,3673,4441,喋,,親字,準1級,https://www.kanjipedia.jp/kanji/0004806700,,,
1061,3674,4442,朝,,親字,9級,https://www.kanjipedia.jp/kanji/0004807600,,,
1062,3675,4443,脹,,親字,準1級,https://www.kanjipedia.jp/kanji/0004812900,,,
1063,3676,4444,貂,,親字,1級,https://www.kanjipedia.jp/kanji/0004814000,,,
1063,3677,4445,貼,,親字,2級,https://www.kanjipedia.jp/kanji/0004814600,,,
1063,3678,4446,超,,親字,3級,https://www.kanjipedia.jp/kanji/0004815300,,,
1063,3679,4447,牒,,親字,準1級,https://www.kanjipedia.jp/kanji/0004817300,,,
1063,3680,4448,腸,,親字,5級,https://www.kanjipedia.jp/kanji/0004818000,,,
1064,3681,4449,誂,,親字,1級,https://www.kanjipedia.jp/kanji/0004819100,,,
1064,3682,4450,跳,,親字,4級,https://www.kanjipedia.jp/kanji/0004819600,,,
1064,3683,4451,徴,,親字,4級,https://www.kanjipedia.jp/kanji/0004820900,,,
1064,3683,4452,徵,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004820900,,,
1065,3684,4453,暢,,親字,準1級,https://www.kanjipedia.jp/kanji/0004823000,,,
1065,3685,4454,漲,,親字,1級,https://www.kanjipedia.jp/kanji/0004824000,,,
1065,3686,4455,肇,,親字,準1級,https://www.kanjipedia.jp/kanji/0004824500,,,
1065,3686,4456,,"<img src=""/common/images/kanji/60/pr_8087.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004824500,,,
1065,3687,4457,蔦,,親字,準1級,https://www.kanjipedia.jp/kanji/0004825400,,,
1065,3688,4458,蜩,,親字,1級,https://www.kanjipedia.jp/kanji/0004826200,,,
1065,3689,4459,趙,,親字,1級,https://www.kanjipedia.jp/kanji/0004826700,,,
1065,3690,4460,輒,,親字,1級,https://www.kanjipedia.jp/kanji/0004827000,,,
1065,3690,4461,輙,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0004827000,,,
1065,3691,4462,銚,,親字,準1級,https://www.kanjipedia.jp/kanji/0004827600,,,
1066,3692,4463,嘲,,親字,2級,https://www.kanjipedia.jp/kanji/0004828200,,,
1066,3692,4464,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
1066,3693,4465,潮,,親字,5級,https://www.kanjipedia.jp/kanji/0004829500,,,
1066,3694,4466,澄,,親字,4級,https://www.kanjipedia.jp/kanji/0004831400,,,
1066,3694,4467,澂,,旧字でない異体字,1級,https://www.kanjipedia.jp/kanji/0004831400,,,旧字でない異体字であるが、漢検に配当されているもの
1067,3695,4468,蝶,,親字,準1級,https://www.kanjipedia.jp/kanji/0004832600,,,
1067,3696,4469,調,,親字,8級,https://www.kanjipedia.jp/kanji/0004833200,,,
1067,3696,4470,,"<img src=""/common/images/kanji/60/pr_8ABF.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004833200,,,
1068,3697,4471,髫,,親字,1級,https://www.kanjipedia.jp/kanji/0004836700,,,
1068,3698,4472,褶,,親字,1級,https://www.kanjipedia.jp/kanji/0004837300,,,
1068,3699,4473,諜,,親字,準1級,https://www.kanjipedia.jp/kanji/0004837900,,,
1068,3700,4474,雕,,親字,1級,https://www.kanjipedia.jp/kanji/0004838500,,,
1068,3701,4475,聴,,親字,3級,https://www.kanjipedia.jp/kanji/0004839100,,,
1068,3701,4476,聽,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004839100,,,
1068,3702,4477,懲,,親字,準2級,https://www.kanjipedia.jp/kanji/0004840900,,,
1068,3702,4478,懲,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004840900,,,
1069,3703,4479,寵,,親字,準1級,https://www.kanjipedia.jp/kanji/0004842200,,,
1069,3704,4480,鯛,,親字,準1級,https://www.kanjipedia.jp/kanji/0004843300,,,
1069,3704,4481,,"<img src=""/common/images/kanji/60/pr_9BDB.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004843300,,,
1069,3705,4482,鰈,,親字,1級,https://www.kanjipedia.jp/kanji/0004844200,,,
1069,3706,4483,齠,,親字,1級,https://www.kanjipedia.jp/kanji/0004844600,,,
1069,3707,4484,糶,,親字,1級,https://www.kanjipedia.jp/kanji/0004845100,,,
1069,3708,4485,直,,親字,9級,https://www.kanjipedia.jp/kanji/0004845900,,,
1072,3709,4486,勅,,親字,準2級,https://www.kanjipedia.jp/kanji/0004854500,,,
1072,3709,4487,敕,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004854500,,,
1072,3710,4488,捗,,親字,2級,https://www.kanjipedia.jp/kanji/0004856400,,,
1072,3710,4489,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
1072,3711,4490,陟,,親字,1級,https://www.kanjipedia.jp/kanji/0004857100,,,
1072,3712,4491,飭,,親字,1級,https://www.kanjipedia.jp/kanji/0004857700,,,
1072,3713,4492,躅,,親字,1級,https://www.kanjipedia.jp/kanji/0004858200,,,
1072,3714,4493,騭,,親字,1級,https://www.kanjipedia.jp/kanji/0004858600,,,
1072,3715,4494,沈,,親字,4級,https://www.kanjipedia.jp/kanji/0004859500,,,
1074,3716,4495,珍,,親字,4級,https://www.kanjipedia.jp/kanji/0004864800,,,
1074,3717,4496,朕,,親字,準2級,https://www.kanjipedia.jp/kanji/0004866900,,,
1074,3718,4497,砧,,親字,準1級,https://www.kanjipedia.jp/kanji/0004867400,,,
1074,3719,4498,陳,,親字,3級,https://www.kanjipedia.jp/kanji/0004868100,,,
1075,3720,4499,趁,,親字,1級,https://www.kanjipedia.jp/kanji/0004870100,,,
1075,3721,4500,椿,,親字,準1級,https://www.kanjipedia.jp/kanji/0004870400,,,
1075,3722,4501,椹,,親字,1級,https://www.kanjipedia.jp/kanji/0004871700,,,
1075,3723,4502,賃,,親字,5級,https://www.kanjipedia.jp/kanji/0004872100,,,
1075,3724,4503,碪,,親字,1級,https://www.kanjipedia.jp/kanji/0004873300,,,
1075,3725,4504,鴆,,親字,1級,https://www.kanjipedia.jp/kanji/0004873700,,,
1076,3726,4505,鎮,,親字,3級,https://www.kanjipedia.jp/kanji/0004874300,,,
1076,3726,4506,鎭,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004874300,,,
1076,3727,4507,闖,,親字,1級,https://www.kanjipedia.jp/kanji/0004876800,,,
1076,3728,4508,追,,親字,8級,https://www.kanjipedia.jp/kanji/0004877800,,,
1076,3728,4509,,"<img src=""/common/images/kanji/60/pr_8FFD.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004877800,,,
1077,3729,4510,椎,,親字,2級,https://www.kanjipedia.jp/kanji/0004883200,,,
1078,3730,4511,槌,,親字,準1級,https://www.kanjipedia.jp/kanji/0004884300,,,
1078,3730,4512,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
1078,3731,4513,墜,,親字,3級,https://www.kanjipedia.jp/kanji/0004884900,,,
1078,3731,4514,,"<img src=""/common/images/kanji/60/pr_589C.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004884900,,,
1078,3732,4515,縋,,親字,1級,https://www.kanjipedia.jp/kanji/0004885800,,,
1078,3733,4516,鎚,,親字,準1級,https://www.kanjipedia.jp/kanji/0004886200,,,
1078,3733,4517,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
1078,3734,4518,通,,親字,9級,https://www.kanjipedia.jp/kanji/0004887800,,,
1078,3734,4519,,"<img src=""/common/images/kanji/60/pr_901A.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004887800,,,
1080,3735,4520,痛,,親字,5級,https://www.kanjipedia.jp/kanji/0004893600,,,
1080,3736,4521,塚,,親字,準2級,https://www.kanjipedia.jp/kanji/0004896800,,,
1080,3736,4522,塚,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004896800,,,
1081,3737,4523,閊,,親字,1級,https://www.kanjipedia.jp/kanji/0004898800,,,
1083,3738,4524,鶫,,親字,1級,https://www.kanjipedia.jp/kanji/0004909000,,,
1083,3739,4525,漬,,親字,準2級,https://www.kanjipedia.jp/kanji/0004910800,,,
1083,3740,4526,辻,,親字,準1級,https://www.kanjipedia.jp/kanji/0004911500,,,
1083,3740,4527,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
1085,3741,4528,坪,,親字,準2級,https://www.kanjipedia.jp/kanji/0004921700,,,
1085,3741,4529,,"<img src=""/common/images/kanji/60/pr_576A.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004921700,,,
1085,3742,4530,褄,,親字,1級,https://www.kanjipedia.jp/kanji/0004923500,,,
1085,3743,4531,爪,,親字,2級,https://www.kanjipedia.jp/kanji/0004926800,,,
1086,3744,4532,鶴,,親字,2級,https://www.kanjipedia.jp/kanji/0004932000,,,
1087,3745,4533,弖,,親字,1級,https://www.kanjipedia.jp/kanji/0004935100,,,
1087,3746,4534,叮,,親字,1級,https://www.kanjipedia.jp/kanji/0004935700,,,
1087,3747,4535,汀,,親字,準1級,https://www.kanjipedia.jp/kanji/0004936200,,,
1088,3748,4536,低,,親字,7級,https://www.kanjipedia.jp/kanji/0004937300,,,
1088,3749,4537,呈,,親字,準2級,https://www.kanjipedia.jp/kanji/0004940200,,,
1088,3750,4538,廷,,親字,準2級,https://www.kanjipedia.jp/kanji/0004941200,,,
1089,3751,4539,弟,,親字,9級,https://www.kanjipedia.jp/kanji/0004942000,,,
1089,3752,4540,定,,親字,8級,https://www.kanjipedia.jp/kanji/0004943200,,,
1090,3753,4541,底,,親字,7級,https://www.kanjipedia.jp/kanji/0004948300,,,
1090,3754,4542,彽,,親字,1級,https://www.kanjipedia.jp/kanji/0004949800,,,
1091,3755,4543,抵,,親字,4級,https://www.kanjipedia.jp/kanji/0004950300,,,
1091,3756,4544,邸,,親字,準2級,https://www.kanjipedia.jp/kanji/0004951400,,,
1091,3757,4545,亭,,親字,準2級,https://www.kanjipedia.jp/kanji/0004952300,,,
1091,3758,4546,剃,,親字,準1級,https://www.kanjipedia.jp/kanji/0004953400,,,
1091,3759,4547,帝,,親字,3級,https://www.kanjipedia.jp/kanji/0004954400,,,
1092,3760,4548,柢,,親字,1級,https://www.kanjipedia.jp/kanji/0004955600,,,
1092,3761,4549,牴,,親字,1級,https://www.kanjipedia.jp/kanji/0004956100,,,
1092,3762,4550,訂,,親字,3級,https://www.kanjipedia.jp/kanji/0004956900,,,
1092,3763,4551,貞,,親字,準2級,https://www.kanjipedia.jp/kanji/0004957700,,,
1092,3764,4552,酊,,親字,1級,https://www.kanjipedia.jp/kanji/0004959300,,,
1092,3765,4553,庭,,親字,8級,https://www.kanjipedia.jp/kanji/0004959700,,,
1093,3766,4554,悌,,親字,準1級,https://www.kanjipedia.jp/kanji/0004961100,,,
1093,3767,4555,挺,,親字,準1級,https://www.kanjipedia.jp/kanji/0004961600,,,
1093,3768,4556,涕,,親字,1級,https://www.kanjipedia.jp/kanji/0004962600,,,
1093,3769,4557,逓,,親字,準2級,https://www.kanjipedia.jp/kanji/0004963500,,,
1093,3769,4558,遞,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004963500,,,
1093,3770,4559,釘,,親字,準1級,https://www.kanjipedia.jp/kanji/0004964700,,,
1093,3771,4560,停,,親字,6級,https://www.kanjipedia.jp/kanji/0004965500,,,
1094,3772,4561,偵,,親字,準2級,https://www.kanjipedia.jp/kanji/0004967500,,,
1094,3773,4562,梯,,親字,準1級,https://www.kanjipedia.jp/kanji/0004968300,,,
1094,3774,4563,梃,,親字,1級,https://www.kanjipedia.jp/kanji/0004969000,,,
1094,3775,4564,羝,,親字,1級,https://www.kanjipedia.jp/kanji/0004969900,,,
1094,3776,4565,逞,,親字,1級,https://www.kanjipedia.jp/kanji/0004970500,,,
1094,3776,4566,,"<img src=""/common/images/kanji/60/skj_80F8.png""/>",旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0004970500,,,
1094,3777,4567,啼,,親字,1級,https://www.kanjipedia.jp/kanji/0004971100,,,
1095,3778,4568,堤,,親字,4級,https://www.kanjipedia.jp/kanji/0004971700,,,
1095,3779,4569,幀,,親字,1級,https://www.kanjipedia.jp/kanji/0004972500,,,
1095,3780,4570,提,,親字,6級,https://www.kanjipedia.jp/kanji/0004972900,,,
1095,3781,4571,棣,,親字,1級,https://www.kanjipedia.jp/kanji/0004975800,,,
1096,3782,4572,渟,,親字,1級,https://www.kanjipedia.jp/kanji/0004976200,,,
1096,3783,4573,睇,,親字,1級,https://www.kanjipedia.jp/kanji/0004976700,,,
1096,3784,4574,程,,親字,6級,https://www.kanjipedia.jp/kanji/0004977100,,,
1096,3784,4575,,"<img src=""/common/images/kanji/60/pr_7A0B.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004977100,,,
1096,3785,4576,裎,,親字,1級,https://www.kanjipedia.jp/kanji/0004978200,,,
1096,3786,4577,觝,,親字,1級,https://www.kanjipedia.jp/kanji/0004978600,,,
1096,3787,4578,詆,,親字,1級,https://www.kanjipedia.jp/kanji/0004979200,,,
1096,3788,4579,碇,,親字,準1級,https://www.kanjipedia.jp/kanji/0004979800,,,
1096,3789,4580,禎,,親字,準1級,https://www.kanjipedia.jp/kanji/0004980500,,,
1096,3789,4581,禎,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004980500,,,
1096,3790,4582,艇,,親字,準2級,https://www.kanjipedia.jp/kanji/0004981100,,,
1097,3791,4583,蜓,,親字,1級,https://www.kanjipedia.jp/kanji/0004981700,,,
1097,3792,4584,遉,,親字,1級,https://www.kanjipedia.jp/kanji/0004982000,,,
1097,3793,4585,髢,,親字,1級,https://www.kanjipedia.jp/kanji/0004982400,,,
1097,3794,4586,鼎,,親字,準1級,https://www.kanjipedia.jp/kanji/0004982800,,,
1097,3795,4587,綴,,親字,準1級,https://www.kanjipedia.jp/kanji/0004984200,,,
1097,3796,4588,酲,,親字,1級,https://www.kanjipedia.jp/kanji/0004985500,,,
1097,3797,4589,締,,親字,3級,https://www.kanjipedia.jp/kanji/0004985800,,,
1098,3798,4590,鄭,,親字,準1級,https://www.kanjipedia.jp/kanji/0004987000,,,
1098,3798,4591,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
1098,3799,4592,霆,,親字,1級,https://www.kanjipedia.jp/kanji/0004987700,,,
1098,3800,4593,薙,,親字,準1級,https://www.kanjipedia.jp/kanji/0004988300,,,
1098,3801,4594,諦,,親字,2級,https://www.kanjipedia.jp/kanji/0004989000,,,
1098,3802,4595,赬,,親字,1級,https://www.kanjipedia.jp/kanji/0004989900,,,
1098,3803,4596,蹄,,親字,準1級,https://www.kanjipedia.jp/kanji/0004990300,,,
1098,3804,4597,騁,,親字,1級,https://www.kanjipedia.jp/kanji/0004990900,,,
1098,3805,4598,嚔,,親字,1級,https://www.kanjipedia.jp/kanji/0004991400,,,
1098,3805,4599,嚏,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0004991400,,,
1099,3806,4600,鵜,,親字,準1級,https://www.kanjipedia.jp/kanji/0004992000,,,
1099,3807,4601,蟶,,親字,1級,https://www.kanjipedia.jp/kanji/0004992900,,,
1099,3808,4602,泥,,親字,準2級,https://www.kanjipedia.jp/kanji/0004993300,,,
1100,3809,4603,濔,,親字,1級,https://www.kanjipedia.jp/kanji/0004996000,,,
1100,3810,4604,禰,,親字,準1級,https://www.kanjipedia.jp/kanji/0004996300,,,
1100,3810,4605,祢,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0004996300,,,
1100,3811,4606,瓧,,親字,1級,https://www.kanjipedia.jp/kanji/0004996900,,,
1100,3812,4607,籵,,親字,1級,https://www.kanjipedia.jp/kanji/0004997400,,,
1100,3813,4608,竍,,親字,1級,https://www.kanjipedia.jp/kanji/0004997700,,,
1100,3814,4609,狄,,親字,1級,https://www.kanjipedia.jp/kanji/0004998000,,,
1100,3815,4610,的,,親字,7級,https://www.kanjipedia.jp/kanji/0004998500,,,
1100,3816,4611,迪,,親字,1級,https://www.kanjipedia.jp/kanji/0004999800,,,
1100,3816,4612,,"<img src=""/common/images/kanji/60/pr_8FEA.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004999800,,,
1100,3816,4613,廸,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0004999800,,,
1100,3817,4614,剔,,親字,1級,https://www.kanjipedia.jp/kanji/0005000600,,,
1100,3818,4615,荻,,親字,準1級,https://www.kanjipedia.jp/kanji/0005001300,,,
1101,3819,4616,笛,,親字,8級,https://www.kanjipedia.jp/kanji/0005001900,,,
1101,3820,4617,逖,,親字,1級,https://www.kanjipedia.jp/kanji/0005002600,,,
1101,3821,4618,摘,,親字,4級,https://www.kanjipedia.jp/kanji/0005003000,,,
1101,3822,4619,滴,,親字,4級,https://www.kanjipedia.jp/kanji/0005004300,,,
1101,3823,4620,適,,親字,6級,https://www.kanjipedia.jp/kanji/0005005300,,,
1101,3823,4621,,"<img src=""/common/images/kanji/60/skj_80F4.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0005005300,,,
1102,3824,4622,敵,,親字,5級,https://www.kanjipedia.jp/kanji/0005009100,,,
1103,3825,4623,擲,,親字,1級,https://www.kanjipedia.jp/kanji/0005011100,,,
1103,3826,4624,鏑,,親字,準1級,https://www.kanjipedia.jp/kanji/0005011800,,,
1103,3827,4625,糴,,親字,1級,https://www.kanjipedia.jp/kanji/0005012300,,,
1103,3828,4626,覿,,親字,1級,https://www.kanjipedia.jp/kanji/0005012700,,,
1103,3829,4627,躑,,親字,1級,https://www.kanjipedia.jp/kanji/0005013200,,,
1103,3830,4628,溺,,親字,2級,https://www.kanjipedia.jp/kanji/0005013700,,,
1103,3830,4629,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
1103,3831,4630,滌,,親字,1級,https://www.kanjipedia.jp/kanji/0005015000,,,
1103,3832,4631,瓰,,親字,1級,https://www.kanjipedia.jp/kanji/0005015800,,,
1104,3833,4632,竕,,親字,1級,https://www.kanjipedia.jp/kanji/0005016200,,,
1104,3834,4633,,"<img src=""/common/images/kanji/180/std_E536.png""/>",親字,1級,https://www.kanjipedia.jp/kanji/0005016600,,漢検漢字辞典にも漢字ペディアにも文字コードが書いてあるが、漢字ペディアでは画像で表示されている,
1104,3835,4634,迭,,親字,準2級,https://www.kanjipedia.jp/kanji/0005016900,,,
1104,3835,4635,,"<img src=""/common/images/kanji/60/pr_8FED.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0005016900,,,
1104,3836,4636,咥,,親字,1級,https://www.kanjipedia.jp/kanji/0005017600,,,
1104,3837,4637,垤,,親字,1級,https://www.kanjipedia.jp/kanji/0005018000,,,
1104,3838,4638,姪,,親字,準1級,https://www.kanjipedia.jp/kanji/0005018500,,,
1104,3839,4639,哲,,親字,3級,https://www.kanjipedia.jp/kanji/0005019200,,,
1104,3840,4640,耋,,親字,1級,https://www.kanjipedia.jp/kanji/0005020300,,,
1104,3841,4641,跌,,親字,1級,https://www.kanjipedia.jp/kanji/0005020700,,,
1104,3842,4642,畷,,親字,準1級,https://www.kanjipedia.jp/kanji/0005021300,,,
1104,3843,4643,鉄,,親字,8級,https://www.kanjipedia.jp/kanji/0005021700,,,
1104,3843,4644,鐵,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0005021700,,,
1106,3844,4645,銕,,親字,1級,https://www.kanjipedia.jp/kanji/0007452300,,,
1106,3845,4646,徹,,親字,準2級,https://www.kanjipedia.jp/kanji/0005027800,,,
1106,3846,4647,撤,,親字,準2級,https://www.kanjipedia.jp/kanji/0005029000,,,
1106,3847,4648,輟,,親字,1級,https://www.kanjipedia.jp/kanji/0005030000,,,
1106,3848,4649,錣,,親字,1級,https://www.kanjipedia.jp/kanji/0005030300,,,
1107,3849,4650,餮,,親字,1級,https://www.kanjipedia.jp/kanji/0005030700,,,
1107,3850,4651,轍,,親字,準1級,https://www.kanjipedia.jp/kanji/0005031100,,,
1107,3851,4652,涅,,親字,1級,https://www.kanjipedia.jp/kanji/0005031800,,,
1107,3852,4653,天,,親字,10級,https://www.kanjipedia.jp/kanji/0005033300,,,
1112,3853,4654,辿,,親字,準1級,https://www.kanjipedia.jp/kanji/0005049600,,,
1112,3853,4655,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
1113,3854,4656,典,,親字,7級,https://www.kanjipedia.jp/kanji/0005050100,,,
