漢検漢字辞典掲載ページ,字種ID,字項ID,漢字テキスト,漢字画像,字体,漢検級,漢字ペディア,新字体統合における例外,漢字ペディアでの表示の例外,編集に関する注記
938,CT003252,CE003910,巢,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004241500,,,
938,CT003253,CE003911,掃,,親字,3級,https://www.kanjipedia.jp/kanji/0004242500,,,
938,CT003253,CE003912,,"<img src=""/common/images/kanji/60/pr_6383.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004242500,,,
938,CT003254,CE003913,掫,,親字,1級,https://www.kanjipedia.jp/kanji/0004244400,,,
939,CT003255,CE003914,曹,,親字,準2級,https://www.kanjipedia.jp/kanji/0004244700,,,
939,CT003256,CE003915,曽,,親字,2級,https://www.kanjipedia.jp/kanji/0004245800,,,
939,CT003256,CE003916,曾,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004245800,,,
939,CT003257,CE003917,淙,,親字,1級,https://www.kanjipedia.jp/kanji/0004247300,,,
939,CT003258,CE003918,窓,,親字,5級,https://www.kanjipedia.jp/kanji/0004247700,,,
939,CT003258,CE003919,窗,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004247700,,,
939,CT003259,CE003920,創,,親字,5級,https://www.kanjipedia.jp/kanji/0004248700,,,
940,CT003260,CE003921,喪,,親字,準2級,https://www.kanjipedia.jp/kanji/0004251400,,,
940,CT003261,CE003922,惣,,親字,準1級,https://www.kanjipedia.jp/kanji/0004253000,,,
941,CT003262,CE003923,棗,,親字,1級,https://www.kanjipedia.jp/kanji/0004254100,,,
941,CT003263,CE003924,湊,,親字,準1級,https://www.kanjipedia.jp/kanji/0004254700,,,
941,CT003264,CE003925,痩,,親字,2級,https://www.kanjipedia.jp/kanji/0004255300,,,
941,CT003264,CE003926,瘦,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004255300,,,
941,CT003265,CE003927,葬,,親字,3級,https://www.kanjipedia.jp/kanji/0004256700,,,
941,CT003266,CE003928,葱,,親字,準1級,https://www.kanjipedia.jp/kanji/0004258000,,,
941,CT003267,CE003929,装,,親字,5級,https://www.kanjipedia.jp/kanji/0004258800,,,
941,CT003267,CE003930,裝,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004258800,,,
942,CT003268,CE003931,僧,,親字,4級,https://www.kanjipedia.jp/kanji/0004260800,,,
942,CT003268,CE003932,僧,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004260800,,,
942,CT003269,CE003933,剿,,親字,1級,https://www.kanjipedia.jp/kanji/0004262100,,,
942,CT003269,CE003934,,"<img src=""/common/images/kanji/60/skj_80A8.png""/>",旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0004262100,,,
942,CT003270,CE003935,勦,,親字,1級,https://www.kanjipedia.jp/kanji/0004262600,,,
942,CT003271,CE003936,,"<img src=""/common/images/kanji/180/std_5AC2.png""/>",親字,1級,https://www.kanjipedia.jp/kanji/0004263100,,,
942,CT003271,CE003937,嫂,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0004263100,,,
942,CT003272,CE003938,想,,親字,8級,https://www.kanjipedia.jp/kanji/0004263600,,,
943,CT003273,CE003939,愴,,親字,1級,https://www.kanjipedia.jp/kanji/0004264600,,,
943,CT003274,CE003940,搔,,親字,準1級,https://www.kanjipedia.jp/kanji/0004265300,,,
943,CT003274,CE003941,掻,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0004265300,,,
943,CT003275,CE003942,搶,,親字,1級,https://www.kanjipedia.jp/kanji/0004266900,,,
943,CT003276,CE003943,歃,,親字,1級,https://www.kanjipedia.jp/kanji/0004267200,,,
943,CT003277,CE003944,滄,,親字,1級,https://www.kanjipedia.jp/kanji/0004267600,,,
943,CT003278,CE003945,筲,,親字,1級,https://www.kanjipedia.jp/kanji/0004268500,,,
944,CT003279,CE003946,腠,,親字,1級,https://www.kanjipedia.jp/kanji/0004268900,,,
944,CT003280,CE003947,蒼,,親字,準1級,https://www.kanjipedia.jp/kanji/0004269200,,,
944,CT003281,CE003948,嗾,,親字,1級,https://www.kanjipedia.jp/kanji/0004271700,,,
944,CT003282,CE003949,嗽,,親字,1級,https://www.kanjipedia.jp/kanji/0004272300,,,
944,CT003283,CE003950,層,,親字,5級,https://www.kanjipedia.jp/kanji/0004273100,,,
944,CT003283,CE003951,層,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004273100,,,
945,CT003284,CE003952,槍,,親字,準1級,https://www.kanjipedia.jp/kanji/0004273900,,,
945,CT003285,CE003953,漕,,親字,準1級,https://www.kanjipedia.jp/kanji/0004274900,,,
945,CT003286,CE003954,漱,,親字,1級,https://www.kanjipedia.jp/kanji/0004275600,,,
945,CT003287,CE003955,箒,,親字,1級,https://www.kanjipedia.jp/kanji/0004276500,,,
945,CT003288,CE003956,箏,,親字,1級,https://www.kanjipedia.jp/kanji/0004277300,,,
945,CT003288,CE003957,筝,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0004277300,,,
945,CT003289,CE003958,粽,,親字,1級,https://www.kanjipedia.jp/kanji/0004278000,,,
945,CT003290,CE003959,総,,親字,6級,https://www.kanjipedia.jp/kanji/0004278400,,,
945,CT003290,CE003960,總,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004278400,,,
947,CT003291,CE003961,綜,,親字,準1級,https://www.kanjipedia.jp/kanji/0004284000,,,
947,CT003292,CE003962,聡,,親字,準1級,https://www.kanjipedia.jp/kanji/0004285100,,,
947,CT003292,CE003963,聰,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004285100,,,
947,CT003293,CE003964,遭,,親字,3級,https://www.kanjipedia.jp/kanji/0004286300,,,
947,CT003293,CE003965,,"<img src=""/common/images/kanji/60/pr_906D.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004286300,,,
947,CT003294,CE003966,噌,,親字,準1級,https://www.kanjipedia.jp/kanji/0004287200,,,
947,CT003294,CE003967,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
947,CT003295,CE003968,槽,,親字,準2級,https://www.kanjipedia.jp/kanji/0004287700,,,
948,CT003296,CE003969,樔,,親字,1級,https://www.kanjipedia.jp/kanji/0004288400,,,
948,CT003297,CE003970,瘡,,親字,1級,https://www.kanjipedia.jp/kanji/0004289900,,,
948,CT003298,CE003971,諍,,親字,1級,https://www.kanjipedia.jp/kanji/0004290800,,,
948,CT003299,CE003972,踪,,親字,2級,https://www.kanjipedia.jp/kanji/0004291500,,,
948,CT003300,CE003973,噪,,親字,1級,https://www.kanjipedia.jp/kanji/0004292200,,,
948,CT003301,CE003974,懆,,親字,1級,https://www.kanjipedia.jp/kanji/0004292700,,,
948,CT003302,CE003975,操,,親字,5級,https://www.kanjipedia.jp/kanji/0004293000,,,
948,CT003303,CE003976,澡,,親字,1級,https://www.kanjipedia.jp/kanji/0004294700,,,
949,CT003304,CE003977,艙,,親字,1級,https://www.kanjipedia.jp/kanji/0004295200,,,
949,CT003305,CE003978,艘,,親字,1級,https://www.kanjipedia.jp/kanji/0004295700,,,
949,CT003305,CE003979,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
949,CT003306,CE003980,輳,,親字,1級,https://www.kanjipedia.jp/kanji/0004296200,,,
949,CT003307,CE003981,錚,,親字,1級,https://www.kanjipedia.jp/kanji/0004296600,,,
949,CT003308,CE003982,燥,,親字,4級,https://www.kanjipedia.jp/kanji/0004297100,,,
949,CT003309,CE003983,甑,,親字,準1級,https://www.kanjipedia.jp/kanji/0004297800,,,
949,CT003309,CE003984,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
949,CT003310,CE003985,簇,,親字,1級,https://www.kanjipedia.jp/kanji/0004298400,,,
949,CT003311,CE003986,糟,,親字,準1級,https://www.kanjipedia.jp/kanji/0004299100,,,
949,CT003312,CE003987,艚,,親字,1級,https://www.kanjipedia.jp/kanji/0004300300,,,
949,CT003313,CE003988,蹌,,親字,1級,https://www.kanjipedia.jp/kanji/0004300600,,,
950,CT003314,CE003989,霜,,親字,準2級,https://www.kanjipedia.jp/kanji/0004301300,,,
950,CT003315,CE003990,叢,,親字,準1級,https://www.kanjipedia.jp/kanji/0004303000,,,
950,CT003316,CE003991,藪,,親字,準1級,https://www.kanjipedia.jp/kanji/0004304200,,,
950,CT003316,CE003992,薮,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0004304200,,,
951,CT003317,CE003993,鎗,,親字,準1級,https://www.kanjipedia.jp/kanji/0004306400,,,
951,CT003318,CE003994,騒,,親字,4級,https://www.kanjipedia.jp/kanji/0004307100,,,
951,CT003318,CE003995,騷,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004307100,,,
952,CT003319,CE003996,藻,,親字,準2級,https://www.kanjipedia.jp/kanji/0004309000,,,
952,CT003320,CE003997,孀,,親字,1級,https://www.kanjipedia.jp/kanji/0004310000,,,
952,CT003321,CE003998,譟,,親字,1級,https://www.kanjipedia.jp/kanji/0004310500,,,
952,CT003322,CE003999,躁,,親字,1級,https://www.kanjipedia.jp/kanji/0004311000,,,
952,CT003323,CE004000,囃,,親字,1級,https://www.kanjipedia.jp/kanji/0004312000,,,
952,CT003324,CE004001,竈,,親字,準1級,https://www.kanjipedia.jp/kanji/0004312500,,,
952,CT003324,CE004002,竃,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0004312500,,,
952,CT003325,CE004003,籔,,親字,1級,https://www.kanjipedia.jp/kanji/0004313400,,,
952,CT003326,CE004004,鰺,,親字,準1級,https://www.kanjipedia.jp/kanji/0004313700,,,
952,CT003326,CE004005,鯵,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0004313700,,,
953,CT003327,CE004006,造,,親字,6級,https://www.kanjipedia.jp/kanji/0004315000,,,
953,CT003327,CE004007,,"<img src=""/common/images/kanji/60/pr_9020.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004315000,,,
954,CT003328,CE004008,像,,親字,6級,https://www.kanjipedia.jp/kanji/0004318300,,,
954,CT003329,CE004009,増,,親字,6級,https://www.kanjipedia.jp/kanji/0004319100,,,
954,CT003329,CE004010,增,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004319100,,,
954,CT003330,CE004011,憎,,親字,3級,https://www.kanjipedia.jp/kanji/0004321900,,,
954,CT003330,CE004012,憎,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004321900,,,
955,CT003331,CE004013,慥,,親字,1級,https://www.kanjipedia.jp/kanji/0004323100,,,
955,CT003332,CE004014,臧,,親字,1級,https://www.kanjipedia.jp/kanji/0004323500,,,
955,CT003333,CE004015,蔵,,親字,5級,https://www.kanjipedia.jp/kanji/0004324100,,,
955,CT003333,CE004016,,,旧字,1/準1級,,,,漢字ペディア非掲載
955,CT003333,CE004017,藏,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004324100,,,
955,CT003334,CE004018,贈,,親字,4級,https://www.kanjipedia.jp/kanji/0004325600,,,
955,CT003334,CE004019,贈,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004325600,,,
955,CT003335,CE004020,臓,,親字,5級,https://www.kanjipedia.jp/kanji/0004326900,,,
955,CT003335,CE004021,,,旧字,1/準1級,,,,漢字ペディア非掲載
955,CT003335,CE004022,臟,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004326900,,,
956,CT003336,CE004023,贓,,親字,1級,https://www.kanjipedia.jp/kanji/0004328100,,,
956,CT003337,CE004024,仄,,親字,1級,https://www.kanjipedia.jp/kanji/0004329300,,,
956,CT003338,CE004025,即,,親字,4級,https://www.kanjipedia.jp/kanji/0004330600,,,
956,CT003338,CE004026,卽,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004330600,,,
956,CT003338,CE004027,,"<img src=""/common/images/kanji/60/skj_80AA.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004330600,,,
957,CT003339,CE004028,束,,親字,7級,https://www.kanjipedia.jp/kanji/0004334100,,,
957,CT003340,CE004029,足,,親字,10級,https://www.kanjipedia.jp/kanji/0004335700,,,
959,CT003341,CE004030,促,,親字,3級,https://www.kanjipedia.jp/kanji/0004339700,,,
959,CT003342,CE004031,則,,親字,6級,https://www.kanjipedia.jp/kanji/0004340800,,,
959,CT003343,CE004032,息,,親字,8級,https://www.kanjipedia.jp/kanji/0004342100,,,
959,CT003344,CE004033,捉,,親字,2級,https://www.kanjipedia.jp/kanji/0004344000,,,
960,CT003345,CE004034,速,,親字,8級,https://www.kanjipedia.jp/kanji/0004344700,,,
960,CT003345,CE004035,,"<img src=""/common/images/kanji/60/pr_901F.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004344700,,,
960,CT003346,CE004036,側,,親字,7級,https://www.kanjipedia.jp/kanji/0004347200,,,
961,CT003347,CE004037,惻,,親字,1級,https://www.kanjipedia.jp/kanji/0004349500,,,
961,CT003348,CE004038,測,,親字,6級,https://www.kanjipedia.jp/kanji/0004350200,,,
961,CT003349,CE004039,熄,,親字,1級,https://www.kanjipedia.jp/kanji/0004352500,,,
961,CT003350,CE004040,俗,,親字,4級,https://www.kanjipedia.jp/kanji/0004353400,,,
962,CT003351,CE004041,族,,親字,8級,https://www.kanjipedia.jp/kanji/0004356800,,,
962,CT003352,CE004042,属,,親字,6級,https://www.kanjipedia.jp/kanji/0004357700,,,
962,CT003352,CE004043,屬,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004357700,,,
963,CT003353,CE004044,粟,,親字,準1級,https://www.kanjipedia.jp/kanji/0004359500,,,
963,CT003354,CE004045,続,,親字,7級,https://www.kanjipedia.jp/kanji/0004360400,,,
963,CT003354,CE004046,續,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004360400,,,
963,CT003355,CE004047,賊,,親字,3級,https://www.kanjipedia.jp/kanji/0004362000,,,
963,CT003356,CE004048,蔟,,親字,1級,https://www.kanjipedia.jp/kanji/0004363000,,,
963,CT003357,CE004049,鏃,,親字,1級,https://www.kanjipedia.jp/kanji/0004363400,,,
964,CT003358,CE004050,卒,,親字,7級,https://www.kanjipedia.jp/kanji/0004367400,,,
965,CT003359,CE004051,猝,,親字,1級,https://www.kanjipedia.jp/kanji/0004369300,,,
965,CT003360,CE004052,率,,親字,6級,https://www.kanjipedia.jp/kanji/0004369700,,,
965,CT003361,CE004053,杣,,親字,1級,https://www.kanjipedia.jp/kanji/0004373800,,,
966,CT003362,CE004054,艝,,親字,1級,https://www.kanjipedia.jp/kanji/0004376200,,,
966,CT003363,CE004055,轌,,親字,1級,https://www.kanjipedia.jp/kanji/0004376500,,,
966,CT003364,CE004056,存,,親字,5級,https://www.kanjipedia.jp/kanji/0004377600,,,
966,CT003365,CE004057,忖,,親字,1級,https://www.kanjipedia.jp/kanji/0004379900,,,
967,CT003366,CE004058,村,,親字,10級,https://www.kanjipedia.jp/kanji/0004380300,,,
967,CT003367,CE004059,邨,,親字,1級,https://www.kanjipedia.jp/kanji/0007451700,,,
967,CT003368,CE004060,拵,,親字,1級,https://www.kanjipedia.jp/kanji/0004381900,,,
967,CT003369,CE004061,孫,,親字,7級,https://www.kanjipedia.jp/kanji/0004382300,,,
967,CT003370,CE004062,尊,,親字,5級,https://www.kanjipedia.jp/kanji/0004383300,,,
967,CT003370,CE004063,,"<img src=""/common/images/kanji/60/pr_5C0A.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004383300,,,
968,CT003371,CE004064,巽,,親字,準1級,https://www.kanjipedia.jp/kanji/0004386300,,,
968,CT003371,CE004065,,"<img src=""/common/images/kanji/60/pr_2F884.png""/>",旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004386300,,,
968,CT003372,CE004066,損,,親字,6級,https://www.kanjipedia.jp/kanji/0004387100,,,
968,CT003373,CE004067,遜,,親字,2級,https://www.kanjipedia.jp/kanji/0004389100,,,
968,CT003373,CE004068,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
969,CT003374,CE004069,噂,,親字,準1級,https://www.kanjipedia.jp/kanji/0004390200,,,
969,CT003374,CE004070,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
969,CT003375,CE004071,樽,,親字,準1級,https://www.kanjipedia.jp/kanji/0004390900,,,
969,CT003375,CE004072,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
969,CT003376,CE004073,蹲,,親字,1級,https://www.kanjipedia.jp/kanji/0004391900,,,
969,CT003377,CE004074,鱒,,親字,準1級,https://www.kanjipedia.jp/kanji/0004392600,,,
969,CT003377,CE004075,,,旧字でない異体字,配当外,,,,漢字ペディア非掲載
969,CT003378,CE004076,他,,親字,8級,https://www.kanjipedia.jp/kanji/0004393400,,,
970,CT003379,CE004077,多,,親字,9級,https://www.kanjipedia.jp/kanji/0004396400,,,
972,CT003380,CE004078,佗,,親字,1級,https://www.kanjipedia.jp/kanji/0004402500,,,
972,CT003381,CE004079,汰,,親字,2級,https://www.kanjipedia.jp/kanji/0004403100,,,
972,CT003382,CE004080,侘,,親字,1級,https://www.kanjipedia.jp/kanji/0004403800,,,
972,CT003383,CE004081,咤,,親字,1級,https://www.kanjipedia.jp/kanji/0004404400,,,
972,CT003384,CE004082,粏,,親字,1級,https://www.kanjipedia.jp/kanji/0004404900,,,
972,CT003385,CE004083,詑,,親字,準1級,https://www.kanjipedia.jp/kanji/0004405200,,,
972,CT003386,CE004084,跎,,親字,1級,https://www.kanjipedia.jp/kanji/0004405500,,,
972,CT003387,CE004085,詫,,親字,準1級,https://www.kanjipedia.jp/kanji/0004405900,,,
972,CT003388,CE004086,躱,,親字,1級,https://www.kanjipedia.jp/kanji/0004406400,,,
972,CT003389,CE004087,打,,親字,8級,https://www.kanjipedia.jp/kanji/0004407200,,,
973,CT003390,CE004088,朶,,親字,1級,https://www.kanjipedia.jp/kanji/0004410100,,,
973,CT003391,CE004089,兌,,親字,1級,https://www.kanjipedia.jp/kanji/0004410900,,,
973,CT003392,CE004090,妥,,親字,準2級,https://www.kanjipedia.jp/kanji/0004411400,,,
974,CT003393,CE004091,沱,,親字,1級,https://www.kanjipedia.jp/kanji/0004412200,,,
974,CT003394,CE004092,陀,,親字,準1級,https://www.kanjipedia.jp/kanji/0004412600,,,
974,CT003395,CE004093,柁,,親字,準1級,https://www.kanjipedia.jp/kanji/0004413100,,,
974,CT003396,CE004094,,"<img src=""/common/images/kanji/180/std_5A1C.png""/>",親字,1級,https://www.kanjipedia.jp/kanji/0004413500,,,
974,CT003396,CE004095,娜,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0004413500,,,
974,CT003397,CE004096,拿,,親字,1級,https://www.kanjipedia.jp/kanji/0004414000,,,
974,CT003397,CE004097,拏,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0004414000,,,
974,CT003398,CE004098,唾,,親字,2級,https://www.kanjipedia.jp/kanji/0004414700,,,
974,CT003399,CE004099,,"<img src=""/common/images/kanji/180/std_689B.png""/>",親字,1級,https://www.kanjipedia.jp/kanji/0004415600,,,
974,CT003399,CE004100,梛,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0004415600,,,
974,CT003400,CE004101,舵,,親字,準1級,https://www.kanjipedia.jp/kanji/0004416300,,,
974,CT003401,CE004102,雫,,親字,準1級,https://www.kanjipedia.jp/kanji/0004417100,,,
974,CT003402,CE004103,堕,,親字,準2級,https://www.kanjipedia.jp/kanji/0004417500,,,
974,CT003402,CE004104,墮,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004417500,,,
975,CT003403,CE004105,惰,,親字,準2級,https://www.kanjipedia.jp/kanji/0004418600,,,
975,CT003404,CE004106,楕,,親字,準1級,https://www.kanjipedia.jp/kanji/0004419600,,,
975,CT003404,CE004107,橢,,旧字でない異体字,配当外,https://www.kanjipedia.jp/kanji/0004419600,,,
975,CT003405,CE004108,駄,,親字,準2級,https://www.kanjipedia.jp/kanji/0004420100,,,
975,CT003406,CE004109,駝,,親字,1級,https://www.kanjipedia.jp/kanji/0004421900,,,
975,CT003407,CE004110,鴕,,親字,1級,https://www.kanjipedia.jp/kanji/0004422400,,,
976,CT003408,CE004111,懦,,親字,1級,https://www.kanjipedia.jp/kanji/0004422700,,,
976,CT003409,CE004112,糯,,親字,1級,https://www.kanjipedia.jp/kanji/0004423400,,,
976,CT003410,CE004113,太,,親字,9級,https://www.kanjipedia.jp/kanji/0004424200,,,
977,CT003411,CE004114,体,,親字,9級,https://www.kanjipedia.jp/kanji/0004428700,,,
977,CT003411,CE004115,體,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004428700,,,
978,CT003412,CE004116,対,,親字,8級,https://www.kanjipedia.jp/kanji/0004432500,,,
978,CT003412,CE004117,對,,旧字,1/準1級,https://www.kanjipedia.jp/kanji/0004432500,,,
979,CT003413,CE004118,岱,,親字,準1級,https://www.kanjipedia.jp/kanji/0004437800,,,
979,CT003414,CE004119,苔,,親字,準1級,https://www.kanjipedia.jp/kanji/0004438200,,,
980,CT003415,CE004120,待,,親字,8級,https://www.kanjipedia.jp/kanji/0004439400,,,
980,CT003416,CE004121,怠,,親字,3級,https://www.kanjipedia.jp/kanji/0004441300,,,
980,CT003417,CE004122,殆,,親字,準1級,https://www.kanjipedia.jp/kanji/0004442600,,,
981,CT003418,CE004123,耐,,親字,4級,https://www.kanjipedia.jp/kanji/0004443300,,,
