漢字,漢字識別番号,字体識別番号,掲載ページ,補足
穢,5646,6771,1628,
脇,5647,6772,1629,
或,5648,6773,1629,
惑,5649,6774,1630,
枠,5650,6775,1630,
椀,5651,6776,1632,
湾,5652,6777,1632,
灣,5652,6778,1632,旧字
腕,5653,6779,1632,
碗,5654,6780,1632,
盌,5654,6781,1632,異体字
綰,5655,6782,1632,
彎,5656,6783,1632,
弯,5656,6784,1632,異体字
