漢字,JIS面区点コード,ユニコード
醋,1-78-44,U+918B
醉,1-78-45,U+9189
醂,1-78-46,U+9182
醢,1-78-47,U+91A2
醫,1-78-48,U+91AB
醯,1-78-49,U+91AF
醪,1-78-50,U+91AA
醵,1-78-51,U+91B5
醴,1-78-52,U+91B4
醺,1-78-53,U+91BA
釀,1-78-54,U+91C0
釁,1-78-55,U+91C1
釉,1-78-56,U+91C9
釋,1-78-57,U+91CB
釐,1-78-58,U+91D0
釖,1-78-59,U+91D6
釟,1-78-60,U+91DF
釡,1-78-61,U+91E1
釛,1-78-62,U+91DB
釼,1-78-63,U+91FC
釵,1-78-64,U+91F5
釶,1-78-65,U+91F6
鈞,1-78-66,U+921E
釿,1-78-67,U+91FF
鈔,1-78-68,U+9214
鈬,1-78-69,U+922C
鈕,1-78-70,U+9215
鈑,1-78-71,U+9211
鉞,1-78-72,U+925E
鉗,1-78-73,U+9257
鉅,1-78-74,U+9245
鉉,1-78-75,U+9249
鉤,1-78-76,U+9264
鉈,1-78-77,U+9248
銕,1-78-78,U+9295
鈿,1-78-79,U+923F
鉋,1-78-80,U+924B
鉐,1-78-81,U+9250
銜,1-78-82,U+929C
銖,1-78-83,U+9296
銓,1-78-84,U+9293
銛,1-78-85,U+929B
鉚,1-78-86,U+925A
鋏,1-78-87,U+92CF
銹,1-78-88,U+92B9
銷,1-78-89,U+92B7
鋩,1-78-90,U+92E9
錏,1-78-91,U+930F
鋺,1-78-92,U+92FA
鍄,1-78-93,U+9344
錮,1-78-94,U+932E
錙,1-79-01,U+9319
錢,1-79-02,U+9322
錚,1-79-03,U+931A
錣,1-79-04,U+9323
錺,1-79-05,U+933A
錵,1-79-06,U+9335
錻,1-79-07,U+933B
鍜,1-79-08,U+935C
鍠,1-79-09,U+9360
鍼,1-79-10,U+937C
鍮,1-79-11,U+936E
鍖,1-79-12,U+9356
鎰,1-79-13,U+93B0
鎬,1-79-14,U+93AC
鎭,1-79-15,U+93AD
鎔,1-79-16,U+9394
鎹,1-79-17,U+93B9
鏖,1-79-18,U+93D6
鏗,1-79-19,U+93D7
鏨,1-79-20,U+93E8
鏥,1-79-21,U+93E5
鏘,1-79-22,U+93D8
鏃,1-79-23,U+93C3
鏝,1-79-24,U+93DD
鏐,1-79-25,U+93D0
鏈,1-79-26,U+93C8
鏤,1-79-27,U+93E4
鐚,1-79-28,U+941A
鐔,1-79-29,U+9414
鐓,1-79-30,U+9413
鐃,1-79-31,U+9403
鐇,1-79-32,U+9407
鐐,1-79-33,U+9410
鐶,1-79-34,U+9436
鐫,1-79-35,U+942B
鐵,1-79-36,U+9435
鐡,1-79-37,U+9421
鐺,1-79-38,U+943A
鑁,1-79-39,U+9441
鑒,1-79-40,U+9452
鑄,1-79-41,U+9444
鑛,1-79-42,U+945B
鑠,1-79-43,U+9460
鑢,1-79-44,U+9462
鑞,1-79-45,U+945E
鑪,1-79-46,U+946A
鈩,1-79-47,U+9229
鑰,1-79-48,U+9470
鑵,1-79-49,U+9475
鑷,1-79-50,U+9477
鑽,1-79-51,U+947D
鑚,1-79-52,U+945A
鑼,1-79-53,U+947C
鑾,1-79-54,U+947E
钁,1-79-55,U+9481
鑿,1-79-56,U+947F
閂,1-79-57,U+9582
閇,1-79-58,U+9587
閊,1-79-59,U+958A
閔,1-79-60,U+9594
閖,1-79-61,U+9596
閘,1-79-62,U+9598
閙,1-79-63,U+9599
閠,1-79-64,U+95A0
閨,1-79-65,U+95A8
閧,1-79-66,U+95A7
閭,1-79-67,U+95AD
閼,1-79-68,U+95BC
閻,1-79-69,U+95BB
閹,1-79-70,U+95B9
閾,1-79-71,U+95BE
闊,1-79-72,U+95CA
濶,1-79-73,U+6FF6
闃,1-79-74,U+95C3
闍,1-79-75,U+95CD
闌,1-79-76,U+95CC
闕,1-79-77,U+95D5
闔,1-79-78,U+95D4
闖,1-79-79,U+95D6
關,1-79-80,U+95DC
闡,1-79-81,U+95E1
闥,1-79-82,U+95E5
闢,1-79-83,U+95E2
阡,1-79-84,U+9621
阨,1-79-85,U+9628
阮,1-79-86,U+962E
阯,1-79-87,U+962F
陂,1-79-88,U+9642
陌,1-79-89,U+964C
陏,1-79-90,U+964F
陋,1-79-91,U+964B
陷,1-79-92,U+9677
陜,1-79-93,U+965C
陞,1-79-94,U+965E
陝,1-80-01,U+965D
陟,1-80-02,U+965F
陦,1-80-03,U+9666
陲,1-80-04,U+9672
陬,1-80-05,U+966C
隍,1-80-06,U+968D
隘,1-80-07,U+9698
隕,1-80-08,U+9695
隗,1-80-09,U+9697
險,1-80-10,U+96AA
隧,1-80-11,U+96A7
隱,1-80-12,U+96B1
隲,1-80-13,U+96B2
隰,1-80-14,U+96B0
隴,1-80-15,U+96B4
隶,1-80-16,U+96B6
隸,1-80-17,U+96B8
隹,1-80-18,U+96B9
雎,1-80-19,U+96CE
雋,1-80-20,U+96CB
雉,1-80-21,U+96C9
雍,1-80-22,U+96CD
襍,1-80-23,U+894D
雜,1-80-24,U+96DC
霍,1-80-25,U+970D
雕,1-80-26,U+96D5
雹,1-80-27,U+96F9
霄,1-80-28,U+9704
霆,1-80-29,U+9706
霈,1-80-30,U+9708
霓,1-80-31,U+9713
霎,1-80-32,U+970E
霑,1-80-33,U+9711
霏,1-80-34,U+970F
霖,1-80-35,U+9716
霙,1-80-36,U+9719
霤,1-80-37,U+9724
霪,1-80-38,U+972A
霰,1-80-39,U+9730
霹,1-80-40,U+9739
霽,1-80-41,U+973D
霾,1-80-42,U+973E
靄,1-80-43,U+9744
靆,1-80-44,U+9746
靈,1-80-45,U+9748
靂,1-80-46,U+9742
靉,1-80-47,U+9749
靜,1-80-48,U+975C
靠,1-80-49,U+9760
靤,1-80-50,U+9764
靦,1-80-51,U+9766
靨,1-80-52,U+9768
勒,1-80-53,U+52D2
靫,1-80-54,U+976B
靱,1-80-55,U+9771
靹,1-80-56,U+9779
鞅,1-80-57,U+9785
靼,1-80-58,U+977C
鞁,1-80-59,U+9781
靺,1-80-60,U+977A
鞆,1-80-61,U+9786
鞋,1-80-62,U+978B
鞏,1-80-63,U+978F
鞐,1-80-64,U+9790
鞜,1-80-65,U+979C
鞨,1-80-66,U+97A8
鞦,1-80-67,U+97A6
鞣,1-80-68,U+97A3
鞳,1-80-69,U+97B3
鞴,1-80-70,U+97B4
韃,1-80-71,U+97C3
韆,1-80-72,U+97C6
韈,1-80-73,U+97C8
韋,1-80-74,U+97CB
韜,1-80-75,U+97DC
韭,1-80-76,U+97ED
齏,1-80-77,U+9F4F
韲,1-80-78,U+97F2
竟,1-80-79,U+7ADF
韶,1-80-80,U+97F6
韵,1-80-81,U+97F5
頏,1-80-82,U+980F
頌,1-80-83,U+980C
頸,1-80-84,U+9838
頤,1-80-85,U+9824
頡,1-80-86,U+9821
頷,1-80-87,U+9837
頽,1-80-88,U+983D
顆,1-80-89,U+9846
顏,1-80-90,U+984F
顋,1-80-91,U+984B
顫,1-80-92,U+986B
顯,1-80-93,U+986F
顰,1-80-94,U+9870
顱,1-81-01,U+9871
顴,1-81-02,U+9874
顳,1-81-03,U+9873
颪,1-81-04,U+98AA
颯,1-81-05,U+98AF
颱,1-81-06,U+98B1
颶,1-81-07,U+98B6
飄,1-81-08,U+98C4
飃,1-81-09,U+98C3
飆,1-81-10,U+98C6
飩,1-81-11,U+98E9
飫,1-81-12,U+98EB
餃,1-81-13,U+9903
餉,1-81-14,U+9909
餒,1-81-15,U+9912
餔,1-81-16,U+9914
餘,1-81-17,U+9918
餡,1-81-18,U+9921
餝,1-81-19,U+991D
餞,1-81-20,U+991E
餤,1-81-21,U+9924
餠,1-81-22,U+9920
餬,1-81-23,U+992C
餮,1-81-24,U+992E
餽,1-81-25,U+993D
餾,1-81-26,U+993E
饂,1-81-27,U+9942
饉,1-81-28,U+9949
饅,1-81-29,U+9945
饐,1-81-30,U+9950
饋,1-81-31,U+994B
饑,1-81-32,U+9951
饒,1-81-33,U+9952
饌,1-81-34,U+994C
饕,1-81-35,U+9955
馗,1-81-36,U+9997
馘,1-81-37,U+9998
馥,1-81-38,U+99A5
馭,1-81-39,U+99AD
馮,1-81-40,U+99AE
馼,1-81-41,U+99BC
駟,1-81-42,U+99DF
駛,1-81-43,U+99DB
駝,1-81-44,U+99DD
駘,1-81-45,U+99D8
駑,1-81-46,U+99D1
駭,1-81-47,U+99ED
駮,1-81-48,U+99EE
駱,1-81-49,U+99F1
駲,1-81-50,U+99F2
駻,1-81-51,U+99FB
駸,1-81-52,U+99F8
騁,1-81-53,U+9A01
騏,1-81-54,U+9A0F
騅,1-81-55,U+9A05
駢,1-81-56,U+99E2
騙,1-81-57,U+9A19
騫,1-81-58,U+9A2B
騷,1-81-59,U+9A37
驅,1-81-60,U+9A45
驂,1-81-61,U+9A42
驀,1-81-62,U+9A40
驃,1-81-63,U+9A43
騾,1-81-64,U+9A3E
驕,1-81-65,U+9A55
驍,1-81-66,U+9A4D
驛,1-81-67,U+9A5B
驗,1-81-68,U+9A57
驟,1-81-69,U+9A5F
驢,1-81-70,U+9A62
驥,1-81-71,U+9A65
驤,1-81-72,U+9A64
驩,1-81-73,U+9A69
驫,1-81-74,U+9A6B
驪,1-81-75,U+9A6A
骭,1-81-76,U+9AAD
骰,1-81-77,U+9AB0
骼,1-81-78,U+9ABC
髀,1-81-79,U+9AC0
髏,1-81-80,U+9ACF
髑,1-81-81,U+9AD1
髓,1-81-82,U+9AD3
體,1-81-83,U+9AD4
髞,1-81-84,U+9ADE
髟,1-81-85,U+9ADF
髢,1-81-86,U+9AE2
髣,1-81-87,U+9AE3
髦,1-81-88,U+9AE6
髯,1-81-89,U+9AEF
髫,1-81-90,U+9AEB
髮,1-81-91,U+9AEE
髴,1-81-92,U+9AF4
髱,1-81-93,U+9AF1
髷,1-81-94,U+9AF7
髻,1-82-01,U+9AFB
鬆,1-82-02,U+9B06
鬘,1-82-03,U+9B18
鬚,1-82-04,U+9B1A
鬟,1-82-05,U+9B1F
鬢,1-82-06,U+9B22
鬣,1-82-07,U+9B23
鬥,1-82-08,U+9B25
鬧,1-82-09,U+9B27
鬨,1-82-10,U+9B28
鬩,1-82-11,U+9B29
鬪,1-82-12,U+9B2A
鬮,1-82-13,U+9B2E
鬯,1-82-14,U+9B2F
鬲,1-82-15,U+9B32
魄,1-82-16,U+9B44
魃,1-82-17,U+9B43
魏,1-82-18,U+9B4F
魍,1-82-19,U+9B4D
魎,1-82-20,U+9B4E
魑,1-82-21,U+9B51
魘,1-82-22,U+9B58
魴,1-82-23,U+9B74
鮓,1-82-24,U+9B93
鮃,1-82-25,U+9B83
鮑,1-82-26,U+9B91
鮖,1-82-27,U+9B96
鮗,1-82-28,U+9B97
鮟,1-82-29,U+9B9F
鮠,1-82-30,U+9BA0
鮨,1-82-31,U+9BA8
鮴,1-82-32,U+9BB4
鯀,1-82-33,U+9BC0
鯊,1-82-34,U+9BCA
鮹,1-82-35,U+9BB9
鯆,1-82-36,U+9BC6
鯏,1-82-37,U+9BCF
鯑,1-82-38,U+9BD1
鯒,1-82-39,U+9BD2
鯣,1-82-40,U+9BE3
鯢,1-82-41,U+9BE2
鯤,1-82-42,U+9BE4
鯔,1-82-43,U+9BD4
鯡,1-82-44,U+9BE1
鰺,1-82-45,U+9C3A
鯲,1-82-46,U+9BF2
鯱,1-82-47,U+9BF1
鯰,1-82-48,U+9BF0
鰕,1-82-49,U+9C15
鰔,1-82-50,U+9C14
鰉,1-82-51,U+9C09
鰓,1-82-52,U+9C13
鰌,1-82-53,U+9C0C
鰆,1-82-54,U+9C06
鰈,1-82-55,U+9C08
鰒,1-82-56,U+9C12
鰊,1-82-57,U+9C0A
鰄,1-82-58,U+9C04
鰮,1-82-59,U+9C2E
鰛,1-82-60,U+9C1B
鰥,1-82-61,U+9C25
鰤,1-82-62,U+9C24
鰡,1-82-63,U+9C21
鰰,1-82-64,U+9C30
鱇,1-82-65,U+9C47
鰲,1-82-66,U+9C32
鱆,1-82-67,U+9C46
鰾,1-82-68,U+9C3E
鱚,1-82-69,U+9C5A
鱠,1-82-70,U+9C60
鱧,1-82-71,U+9C67
鱶,1-82-72,U+9C76
鱸,1-82-73,U+9C78
鳧,1-82-74,U+9CE7
鳬,1-82-75,U+9CEC
鳰,1-82-76,U+9CF0
鴉,1-82-77,U+9D09
鴈,1-82-78,U+9D08
鳫,1-82-79,U+9CEB
鴃,1-82-80,U+9D03
鴆,1-82-81,U+9D06
鴪,1-82-82,U+9D2A
鴦,1-82-83,U+9D26
鶯,1-82-84,U+9DAF
鴣,1-82-85,U+9D23
鴟,1-82-86,U+9D1F
鵄,1-82-87,U+9D44
鴕,1-82-88,U+9D15
鴒,1-82-89,U+9D12
鵁,1-82-90,U+9D41
鴿,1-82-91,U+9D3F
鴾,1-82-92,U+9D3E
鵆,1-82-93,U+9D46
鵈,1-82-94,U+9D48
鵝,1-83-01,U+9D5D
鵞,1-83-02,U+9D5E
鵤,1-83-03,U+9D64
鵑,1-83-04,U+9D51
鵐,1-83-05,U+9D50
鵙,1-83-06,U+9D59
鵲,1-83-07,U+9D72
鶉,1-83-08,U+9D89
鶇,1-83-09,U+9D87
鶫,1-83-10,U+9DAB
鵯,1-83-11,U+9D6F
鵺,1-83-12,U+9D7A
鶚,1-83-13,U+9D9A
鶤,1-83-14,U+9DA4
鶩,1-83-15,U+9DA9
鶲,1-83-16,U+9DB2
鷄,1-83-17,U+9DC4
鷁,1-83-18,U+9DC1
鶻,1-83-19,U+9DBB
鶸,1-83-20,U+9DB8
鶺,1-83-21,U+9DBA
鷆,1-83-22,U+9DC6
鷏,1-83-23,U+9DCF
鷂,1-83-24,U+9DC2
鷙,1-83-25,U+9DD9
鷓,1-83-26,U+9DD3
鷸,1-83-27,U+9DF8
鷦,1-83-28,U+9DE6
鷭,1-83-29,U+9DED
鷯,1-83-30,U+9DEF
鷽,1-83-31,U+9DFD
鸚,1-83-32,U+9E1A
鸛,1-83-33,U+9E1B
鸞,1-83-34,U+9E1E
鹵,1-83-35,U+9E75
鹹,1-83-36,U+9E79
鹽,1-83-37,U+9E7D
麁,1-83-38,U+9E81
麈,1-83-39,U+9E88
麋,1-83-40,U+9E8B
麌,1-83-41,U+9E8C
麒,1-83-42,U+9E92
麕,1-83-43,U+9E95
麑,1-83-44,U+9E91
麝,1-83-45,U+9E9D
麥,1-83-46,U+9EA5
麩,1-83-47,U+9EA9
麸,1-83-48,U+9EB8
麪,1-83-49,U+9EAA
麭,1-83-50,U+9EAD
靡,1-83-51,U+9761
黌,1-83-52,U+9ECC
黎,1-83-53,U+9ECE
黏,1-83-54,U+9ECF
黐,1-83-55,U+9ED0
黔,1-83-56,U+9ED4
黜,1-83-57,U+9EDC
點,1-83-58,U+9EDE
黝,1-83-59,U+9EDD
黠,1-83-60,U+9EE0
黥,1-83-61,U+9EE5
黨,1-83-62,U+9EE8
黯,1-83-63,U+9EEF
黴,1-83-64,U+9EF4
黶,1-83-65,U+9EF6
黷,1-83-66,U+9EF7
黹,1-83-67,U+9EF9
黻,1-83-68,U+9EFB
黼,1-83-69,U+9EFC
黽,1-83-70,U+9EFD
鼇,1-83-71,U+9F07
鼈,1-83-72,U+9F08
皷,1-83-73,U+76B7
鼕,1-83-74,U+9F15
鼡,1-83-75,U+9F21
鼬,1-83-76,U+9F2C
鼾,1-83-77,U+9F3E
齊,1-83-78,U+9F4A
齒,1-83-79,U+9F52
齔,1-83-80,U+9F54
齣,1-83-81,U+9F63
齟,1-83-82,U+9F5F
齠,1-83-83,U+9F60
齡,1-83-84,U+9F61
齦,1-83-85,U+9F66
齧,1-83-86,U+9F67
齬,1-83-87,U+9F6C
齪,1-83-88,U+9F6A
齷,1-83-89,U+9F77
齲,1-83-90,U+9F72
齶,1-83-91,U+9F76
龕,1-83-92,U+9F95
龜,1-83-93,U+9F9C
龠,1-83-94,U+9FA0
堯,1-84-01,U+582F
槇,1-84-02,U+69C7
遙,1-84-03,U+9059
瑤,1-84-04,U+7464
凜,1-84-05,U+51DC
熙,1-84-06,U+7199
噓,1-84-07,U+5653
巢,1-84-08,U+5DE2
帔,1-84-09,U+5E14
帘,1-84-10,U+5E18
幘,1-84-11,U+5E58
幞,1-84-12,U+5E5E
庾,1-84-13,U+5EBE
廊,1-84-14,U+F928
廋,1-84-15,U+5ECB
廹,1-84-16,U+5EF9
开,1-84-17,U+5F00
异,1-84-18,U+5F02
弇,1-84-19,U+5F07
弝,1-84-20,U+5F1D
弣,1-84-21,U+5F23
弴,1-84-22,U+5F34
弶,1-84-23,U+5F36
弽,1-84-24,U+5F3D
彀,1-84-25,U+5F40
彅,1-84-26,U+5F45
彔,1-84-27,U+5F54
彘,1-84-28,U+5F58
彤,1-84-29,U+5F64
彧,1-84-30,U+5F67
彽,1-84-31,U+5F7D
徉,1-84-32,U+5F89
徜,1-84-33,U+5F9C
徧,1-84-34,U+5FA7
徯,1-84-35,U+5FAF
徵,1-84-36,U+5FB5
德,1-84-37,U+5FB7
忉,1-84-38,U+5FC9
忞,1-84-39,U+5FDE
忡,1-84-40,U+5FE1
忩,1-84-41,U+5FE9
怍,1-84-42,U+600D
怔,1-84-43,U+6014
怘,1-84-44,U+6018
怳,1-84-45,U+6033
怵,1-84-46,U+6035
恇,1-84-47,U+6047
悔,1-84-48,U+FA3D
悝,1-84-49,U+609D
悞,1-84-50,U+609E
惋,1-84-51,U+60CB
惔,1-84-52,U+60D4
惕,1-84-53,U+60D5
惝,1-84-54,U+60DD
惸,1-84-55,U+60F8
愜,1-84-56,U+611C
愫,1-84-57,U+612B
愰,1-84-58,U+6130
愷,1-84-59,U+6137
慨,1-84-60,U+FA3E
憍,1-84-61,U+618D
憎,1-84-62,U+FA3F
憼,1-84-63,U+61BC
憹,1-84-64,U+61B9
懲,1-84-65,U+FA40
戢,1-84-66,U+6222
戾,1-84-67,U+623E
扃,1-84-68,U+6243
扖,1-84-69,U+6256
扚,1-84-70,U+625A
扯,1-84-71,U+626F
抅,1-84-72,U+6285
拄,1-84-73,U+62C4
拖,1-84-74,U+62D6
拼,1-84-75,U+62FC
挊,1-84-76,U+630A
挘,1-84-77,U+6318
挹,1-84-78,U+6339
捃,1-84-79,U+6343
捥,1-84-80,U+6365
捼,1-84-81,U+637C
揥,1-84-82,U+63E5
揭,1-84-83,U+63ED
揵,1-84-84,U+63F5
搐,1-84-85,U+6410
搔,1-84-86,U+6414
搢,1-84-87,U+6422
摹,1-84-88,U+6479
摑,1-84-89,U+6451
摠,1-84-90,U+6460
摭,1-84-91,U+646D
擎,1-84-92,U+64CE
撾,1-84-93,U+64BE
撿,1-84-94,U+64BF
擄,1-85-01,U+64C4
擊,1-85-02,U+64CA
擐,1-85-03,U+64D0
擷,1-85-04,U+64F7
擻,1-85-05,U+64FB
攢,1-85-06,U+6522
攩,1-85-07,U+6529
敏,1-85-08,U+FA41
敧,1-85-09,U+6567
斝,1-85-10,U+659D
既,1-85-11,U+FA42
昀,1-85-12,U+6600
昉,1-85-13,U+6609
昕,1-85-14,U+6615
昞,1-85-15,U+661E
昺,1-85-16,U+663A
昢,1-85-17,U+6622
昤,1-85-18,U+6624
昫,1-85-19,U+662B
昰,1-85-20,U+6630
昱,1-85-21,U+6631
昳,1-85-22,U+6633
曻,1-85-23,U+66FB
晈,1-85-24,U+6648
晌,1-85-25,U+664C
𣇄,1-85-26,U+231C4
晙,1-85-27,U+6659
晚,1-85-28,U+665A
晡,1-85-29,U+6661
晥,1-85-30,U+6665
晳,1-85-31,U+6673
晷,1-85-32,U+6677
晸,1-85-33,U+6678
暍,1-85-34,U+668D
暑,1-85-35,U+FA43
暠,1-85-36,U+66A0
暲,1-85-37,U+66B2
暻,1-85-38,U+66BB
曆,1-85-39,U+66C6
曈,1-85-40,U+66C8
㬢,1-85-41,U+3B22
曛,1-85-42,U+66DB
曨,1-85-43,U+66E8
曺,1-85-44,U+66FA
朓,1-85-45,U+6713
朗,1-85-46,U+F929
朳,1-85-47,U+6733
杦,1-85-48,U+6766
杇,1-85-49,U+6747
杈,1-85-50,U+6748
杻,1-85-51,U+677B
极,1-85-52,U+6781
枓,1-85-53,U+6793
枘,1-85-54,U+6798
枛,1-85-55,U+679B
枻,1-85-56,U+67BB
柹,1-85-57,U+67F9
柀,1-85-58,U+67C0
柗,1-85-59,U+67D7
柼,1-85-60,U+67FC
栁,1-85-61,U+6801
桒,1-85-62,U+6852
栝,1-85-63,U+681D
栬,1-85-64,U+682C
栱,1-85-65,U+6831
桛,1-85-66,U+685B
桲,1-85-67,U+6872
桵,1-85-68,U+6875
梅,1-85-69,U+FA44
梣,1-85-70,U+68A3
梥,1-85-71,U+68A5
梲,1-85-72,U+68B2
棈,1-85-73,U+68C8
棐,1-85-74,U+68D0
棨,1-85-75,U+68E8
棭,1-85-76,U+68ED
棰,1-85-77,U+68F0
棱,1-85-78,U+68F1
棼,1-85-79,U+68FC
椊,1-85-80,U+690A
楉,1-85-81,U+6949
𣗄,1-85-82,U+235C4
椵,1-85-83,U+6935
楂,1-85-84,U+6942
楗,1-85-85,U+6957
楣,1-85-86,U+6963
楤,1-85-87,U+6964
楨,1-85-88,U+6968
榀,1-85-89,U+6980
﨔,1-85-90,U+FA14
榥,1-85-91,U+69A5
榭,1-85-92,U+69AD
槏,1-85-93,U+69CF
㮶,1-85-94,U+3BB6
㯃,1-86-01,U+3BC3
槢,1-86-02,U+69E2
槩,1-86-03,U+69E9
槪,1-86-04,U+69EA
槵,1-86-05,U+69F5
槶,1-86-06,U+69F6
樏,1-86-07,U+6A0F
樕,1-86-08,U+6A15
𣜿,1-86-09,U+2373F
樻,1-86-10,U+6A3B
樾,1-86-11,U+6A3E
橅,1-86-12,U+6A45
橐,1-86-13,U+6A50
橖,1-86-14,U+6A56
橛,1-86-15,U+6A5B
橫,1-86-16,U+6A6B
橳,1-86-17,U+6A73
𣝣,1-86-18,U+23763
檉,1-86-19,U+6A89
檔,1-86-20,U+6A94
檝,1-86-21,U+6A9D
檞,1-86-22,U+6A9E
檥,1-86-23,U+6AA5
櫤,1-86-24,U+6AE4
櫧,1-86-25,U+6AE7
㰏,1-86-26,U+3C0F
欄,1-86-27,U+F91D
欛,1-86-28,U+6B1B
欞,1-86-29,U+6B1E
欬,1-86-30,U+6B2C
欵,1-86-31,U+6B35
歆,1-86-32,U+6B46
歖,1-86-33,U+6B56
歠,1-86-34,U+6B60
步,1-86-35,U+6B65
歧,1-86-36,U+6B67
歷,1-86-37,U+6B77
殂,1-86-38,U+6B82
殩,1-86-39,U+6BA9
殭,1-86-40,U+6BAD
殺,1-86-41,U+F970
每,1-86-42,U+6BCF
毖,1-86-43,U+6BD6
毗,1-86-44,U+6BD7
毿,1-86-45,U+6BFF
氅,1-86-46,U+6C05
氐,1-86-47,U+6C10
氳,1-86-48,U+6C33
汙,1-86-49,U+6C59
汜,1-86-50,U+6C5C
沪,1-86-51,U+6CAA
汴,1-86-52,U+6C74
汶,1-86-53,U+6C76
沅,1-86-54,U+6C85
沆,1-86-55,U+6C86
沘,1-86-56,U+6C98
沜,1-86-57,U+6C9C
泻,1-86-58,U+6CFB
泆,1-86-59,U+6CC6
泔,1-86-60,U+6CD4
泠,1-86-61,U+6CE0
泫,1-86-62,U+6CEB
泮,1-86-63,U+6CEE
𣳾,1-86-64,U+23CFE
洄,1-86-65,U+6D04
洎,1-86-66,U+6D0E
洮,1-86-67,U+6D2E
洱,1-86-68,U+6D31
洹,1-86-69,U+6D39
洿,1-86-70,U+6D3F
浘,1-86-71,U+6D58
浥,1-86-72,U+6D65
海,1-86-73,U+FA45
涂,1-86-74,U+6D82
涇,1-86-75,U+6D87
涉,1-86-76,U+6D89
涔,1-86-77,U+6D94
涪,1-86-78,U+6DAA
涬,1-86-79,U+6DAC
涿,1-86-80,U+6DBF
淄,1-86-81,U+6DC4
淖,1-86-82,U+6DD6
淚,1-86-83,U+6DDA
淛,1-86-84,U+6DDB
淝,1-86-85,U+6DDD
淼,1-86-86,U+6DFC
渚,1-86-87,U+FA46
渴,1-86-88,U+6E34
湄,1-86-89,U+6E44
湜,1-86-90,U+6E5C
湞,1-86-91,U+6E5E
溫,1-86-92,U+6EAB
溱,1-86-93,U+6EB1
滁,1-86-94,U+6EC1
滇,1-87-01,U+6EC7
滎,1-87-02,U+6ECE
漐,1-87-03,U+6F10
漚,1-87-04,U+6F1A
漢,1-87-05,U+FA47
漪,1-87-06,U+6F2A
漯,1-87-07,U+6F2F
漳,1-87-08,U+6F33
潑,1-87-09,U+6F51
潙,1-87-10,U+6F59
潞,1-87-11,U+6F5E
潡,1-87-12,U+6F61
潢,1-87-13,U+6F62
潾,1-87-14,U+6F7E
澈,1-87-15,U+6F88
澌,1-87-16,U+6F8C
澍,1-87-17,U+6F8D
澔,1-87-18,U+6F94
澠,1-87-19,U+6FA0
澧,1-87-20,U+6FA7
澶,1-87-21,U+6FB6
澼,1-87-22,U+6FBC
濇,1-87-23,U+6FC7
濊,1-87-24,U+6FCA
濹,1-87-25,U+6FF9
濰,1-87-26,U+6FF0
濵,1-87-27,U+6FF5
瀅,1-87-28,U+7005
瀆,1-87-29,U+7006
瀨,1-87-30,U+7028
灊,1-87-31,U+704A
灝,1-87-32,U+705D
灞,1-87-33,U+705E
灎,1-87-34,U+704E
灤,1-87-35,U+7064
灵,1-87-36,U+7075
炅,1-87-37,U+7085
炤,1-87-38,U+70A4
炫,1-87-39,U+70AB
炷,1-87-40,U+70B7
烔,1-87-41,U+70D4
烘,1-87-42,U+70D8
烤,1-87-43,U+70E4
焏,1-87-44,U+710F
焫,1-87-45,U+712B
焞,1-87-46,U+711E
焠,1-87-47,U+7120
焮,1-87-48,U+712E
焰,1-87-49,U+7130
煆,1-87-50,U+7146
煇,1-87-51,U+7147
煑,1-87-52,U+7151
煮,1-87-53,U+FA48
煒,1-87-54,U+7152
煜,1-87-55,U+715C
煠,1-87-56,U+7160
煨,1-87-57,U+7168
凞,1-87-58,U+FA15
熅,1-87-59,U+7185
熇,1-87-60,U+7187
熒,1-87-61,U+7192
燁,1-87-62,U+71C1
熺,1-87-63,U+71BA
燄,1-87-64,U+71C4
燾,1-87-65,U+71FE
爀,1-87-66,U+7200
爕,1-87-67,U+7215
牕,1-87-68,U+7255
牖,1-87-69,U+7256
㸿,1-87-70,U+3E3F
犍,1-87-71,U+728D
犛,1-87-72,U+729B
犾,1-87-73,U+72BE
狀,1-87-74,U+72C0
狻,1-87-75,U+72FB
𤟱,1-87-76,U+247F1
猧,1-87-77,U+7327
猨,1-87-78,U+7328
猪,1-87-79,U+FA16
獐,1-87-80,U+7350
獦,1-87-81,U+7366
獼,1-87-82,U+737C
玕,1-87-83,U+7395
玟,1-87-84,U+739F
玠,1-87-85,U+73A0
玢,1-87-86,U+73A2
玦,1-87-87,U+73A6
玫,1-87-88,U+73AB
珉,1-87-89,U+73C9
珏,1-87-90,U+73CF
珖,1-87-91,U+73D6
珙,1-87-92,U+73D9
珣,1-87-93,U+73E3
珩,1-87-94,U+73E9
琇,1-88-01,U+7407
琊,1-88-02,U+740A
琚,1-88-03,U+741A
琛,1-88-04,U+741B
琢,1-88-05,U+FA4A
琦,1-88-06,U+7426
琨,1-88-07,U+7428
琪,1-88-08,U+742A
琫,1-88-09,U+742B
琬,1-88-10,U+742C
琮,1-88-11,U+742E
琯,1-88-12,U+742F
琰,1-88-13,U+7430
瑄,1-88-14,U+7444
瑆,1-88-15,U+7446
瑇,1-88-16,U+7447
瑋,1-88-17,U+744B
瑗,1-88-18,U+7457
瑢,1-88-19,U+7462
瑫,1-88-20,U+746B
瑭,1-88-21,U+746D
璆,1-88-22,U+7486
璇,1-88-23,U+7487
璉,1-88-24,U+7489
璘,1-88-25,U+7498
璜,1-88-26,U+749C
璟,1-88-27,U+749F
